Author,Work,Year
Heliodoro,Teágenes y Clariclea,300-400
"Enríquez de Zúñiga, J.",Las fortunas de Semprilis y Genorodano,1629
"Barclay, J.",Argenis,1621
"Cervantes, M.",Los trabajos de Persiles y Sigismunda,1617
"Lope de Vega, F.",El peregrino en su patria,1604
